lfc_F,lfc_M,symbol
-0.038437003895385354,0.008937345148139002,WDR26
0.04629659863125377,-0.14858524652847044,TRIM39
-0.04544828140668637,0.09325156920181205,TMEM9B
-0.0667755320014958,-0.4317188676610974,ACOT11
0.06635266363799452,-0.031872291757280506,PRX
0.1476030007108564,0.06394742457329766,RP11-359J14.2
0.06755331919119313,-0.19959388058727734,SCUBE1
-0.052512004499872734,0.0035401327064834096,TAF11
-0.04927500591562371,0.037134633177324905,BCAT2
0.27206463105021306,0.7815571950841381,AC073410.1
-0.12325683280009846,0.30747404099981257,RP5-837J1.4
0.05649035219534216,-0.06754446683903916,PMS2L3
0.2517022731389349,0.9418851244645862,CCT4P2
-0.2782140291089413,0.5052659056281866,CTC-436K13.3
0.047425515427887296,-0.14019631432978918,IGSF8
0.03747634726573461,-0.16836335288393295,CTDSP1
-0.12741854283798948,-0.3198791271009232,ITM2A
0.26252042830145805,-0.16880007335983663,RP11-215N21.1
-0.26913862259154653,-0.8142672132228824,RP11-762L8.6
0.19464699920225323,0.3135599493209505,C1orf147
0.41682798398236004,-1.818970246104598,CTD-2196P11.1
-0.299626660202497,0.9129648006976834,RP11-590C23.1
-0.09406827766223289,-0.3255787867272724,RP11-331G2.6
0.05855587313724878,-0.22033410250369775,ABHD14A
0.0512510101817455,-0.014215134234860266,EXD2
0.04389260915498314,-0.1296531379451777,WDR13
0.04345399937707257,-0.015103070389111576,ABCC5
0.05236455373877476,0.15432074991745523,KRCC1
-0.041379208517371084,0.156086482737171,CDV3
-0.09189601737580867,-0.1343625583164103,PEX7
-0.4171373960819584,0.1528744804592976,ARHGEF16
-0.04840915392403596,0.013294956163485248,SLC50A1
-0.047854034869384034,0.07709491011083165,FANCD2
0.03756475004824437,0.0562945992084776,BTF3
0.07007546539644596,0.19396031672487896,RP11-690D19.3
-0.07356963474882296,-0.2894628131541052,KIAA1456
-0.410069348831924,-0.7003385849623283,RP11-535M15.1
0.2016474993187227,-0.011365630943039755,CETN4P
-0.045440295968403134,0.06946978717550363,MXI1
-0.04115108236351771,0.05965540119573389,PREP
-0.08151243889820783,-0.24932862834432623,POU5F1B
-0.03755034240803757,0.018068584940579595,HELZ
0.06140397066200078,-0.09139158715747576,RP11-734K23.9
-0.35072211485357074,1.2691331195815607,RP11-164P12.3
-0.042006231867102346,-0.18026447120151842,SLC25A51
-0.04884775413322745,-0.006063487004289639,AC011747.4
0.35296927721487636,-0.4522532924008227,RP11-222A11.1
0.03860677735764128,0.0938353854616022,CNOT7
-0.13524968405413476,0.24768434968207867,RP11-762H8.2
-0.16858263321356928,-0.37922427920551105,XXbac-B476C20.13
-0.06840906039790613,0.1632620458177903,CTC-559E9.1
0.050846584500719993,-0.0759798060298449,STX8
-0.08874020630723285,0.09113284383335095,RP11-214O1.3
0.03593230765899719,0.21275422167076033,FYB1
0.04307043991830051,0.09756678183775717,GATC
0.062021062641852864,-0.09532880875056624,HSPA1L
0.2935175890361332,0.030770847937575178,RP11-392A22.1
0.060865789097460904,-0.20954063524051447,RTEL1-TNFRSF6B
0.04795603894770636,0.129262921607386,NSUN3
0.037261241723286515,0.09282379413544674,MAPRE1
0.09410470548693116,0.670858608496233,CTBP2
0.16154208548410312,-0.4851325808470292,CTD-2165H16.4
0.046520980736825736,-0.30065349124354335,RP11-742N3.1
0.038774543831223564,0.22127031055754812,SDCBP
0.039201506518784554,-0.10302648563684834,DENND1C
0.048785933936270884,0.024477938768787195,WDR90
-0.3934650034231232,-0.9706695443242264,RF00017
0.04109835808322616,-0.09619646231827698,COPS7B
0.04682724963692637,0.06228939107326297,PIGK
-0.03981422869444377,0.037641137543694886,ALKBH5
0.04019508024811999,0.16842659035151883,NOL11
0.15977081005187269,0.09909664548281959,RGS12
-0.1334458484974803,0.4976458282148788,RP11-1143G9.2
-0.3386455012634415,-0.48324298034162505,SNORA9
-0.4259237047994256,1.4104004596702744,APITD1-CORT
0.09896367734389663,-0.46720476126215377,CATSPERB
0.11976131675995938,0.02770187069023616,GINS1
0.0455054693692589,0.04840694956354387,CHD1L
0.42442682129965575,3.384728306964426,C8orf49
0.04744124628840253,0.12360597759213288,PKP4
0.16096880493729213,0.35599706261431385,NPIPA3
-0.1446433005554866,0.6721482510043272,RP11-214N9.1
0.09674992327468934,0.06766156772748895,RP11-267N12.3
0.08195315504606807,0.041303238074563896,RP11-464D20.6
0.07218066618330644,0.13702345958421716,MRPS36
-0.3696592380557467,-1.7738026278628285,RP11-305I9.1
-0.35634403032190914,-0.6542793052494107,CTD-3051D23.4
0.04429687095568247,0.17748438840998873,NPHP3
0.04667777841579505,-0.11280632121566363,ZFYVE19
0.0894902922458257,-0.234577974106832,RP11-340B18.1
-0.12082153307218321,-0.09671756235067548,KCNJ5
0.18492741919388503,0.1628238284110427,LYNX1
-0.05586851651735299,0.4853804248337146,ABCG1
-0.036192282023397714,0.06855590242563273,XRCC6
-0.08655927190233781,-0.4560055250595542,AC140481.2
0.04765114999536279,-0.04650403851617553,MRPS24
0.1603156401271804,-0.26793038355542675,AC138517.6
0.044317704590981055,0.12548497076519366,RAB33B
-0.047877577809607365,0.13132025930556881,GSTO1
0.2924181075706394,0.569468381055339,RP1-41C23.2
0.038266358681459126,-0.027547927364254824,MFN2
-0.36621251509770114,0.6343284749733156,AC016831.6
0.04654404795488694,-0.04184053177595322,EXOSC7
-0.050490452284457185,-0.6287224069131102,YES1
0.044066972687439164,-0.19350450636739744,PSMG4
-0.045461810351164825,-0.05659031775639085,PPAN
-0.04707667517474882,-0.09444518588799322,NELL2
0.07576263805255884,0.07043824010241712,AGBL2
0.06437912275874297,-0.19823950925858583,VPS37C
-0.0388022451252468,-0.14465213848335465,FRMD8
-0.03925902399553528,-0.01252942260042103,FAM204A
0.19614389211735925,-0.09243724548489528,RAB40A
0.04149894762590645,0.17560095568515482,RBM38
0.03848367260799345,0.019457989185446157,SDHA
0.13112909420567917,0.19220483585906142,RP11-162G10.1
0.04111640735787473,0.04119006983818052,HMGN4
-0.2988578644923066,2.1711198213999543,CTD-2224J9.8
-0.08274023750833683,0.77073540872898,TSHR
0.21462901727764855,-0.6861228063102335,PRSS36
-0.034786565231232316,0.011632957100782382,PRRC2C
0.4506054088587508,0.4780669852838697,LRRC14B
0.2298359579060365,0.09026299087401256,RP11-48B3.4
0.14152124668277585,-0.22907658332838027,SPATA24
-0.04966946852420101,-0.15974601094195068,ZRSR2
-0.1050169582610528,0.17826365340764871,RP11-320L11.2
-0.2745446469049474,-0.2445626504182097,HHIPL2
-0.24290314735359295,2.040413162851001,RP11-392P7.6
0.04055953402649463,0.10071691984628701,ARHGAP17
-0.13735706670323836,0.2560589556698119,AP000609.5
0.04603432112532754,0.25336568136088167,BAG4
-0.40914213688996764,-1.3772405294663481,MPP3
-0.40914213688996764,-2.4575867494852783,TINAGL1
-0.10296560710203853,0.30203076305900867,CTD-2622I13.3
0.29894973481133125,0.5362507025885725,RP11-60I3.5
-0.06127582787310112,-0.027567127088494976,WNT10A
-0.037153991047236865,0.0007574197076429942,POLDIP3
-0.03902783023486685,0.027593889090125938,FTO
0.051911536573392134,0.0938246929801227,PI4K2A
0.04527616919182164,0.020853559721308382,ETFB
0.17325197673972195,0.554563930259718,MSH4
0.07723221728347349,0.05728795935733169,RP5-965G21.3
-0.2970262216823411,-0.464020268651544,RP11-572C15.5
0.05874724653436059,0.08038648028865812,C9orf85
0.04416871242326046,0.03579089155594328,TTC9
0.15218838649271332,-1.159767982230313,SNORD3B-1
-0.10361979908697491,-0.28795770132073734,RP11-117L5.1
0.3038559523514747,0.7042493839669364,RP11-905F6.1
-0.33350969635744077,-0.03738932402976592,ALDH1L1
0.07840809431112575,-0.07718934572309993,RP1-278C19.3
0.03934766168222981,-0.016557788673684744,SSR2
-0.23232292139534919,-0.5587082226127406,DNAH10
0.036117811883503013,0.22439430979510344,ZNF638
0.051197617618608485,-0.03934879487915914,NAF1
-0.1932278204495782,-0.04170026693627407,RP11-130L8.1
0.1458451721344975,-0.24250229790927919,GHR
-0.6118331655118524,1.2549754841047822,CTB-54D4.1
0.15869762264025258,-1.0458528721875255,RP11-712C19.2
0.11729664641250503,-0.1554407211157,RP11-455F5.6
0.0602945567110556,-0.6254031708182325,ARPC4-TTLL3
0.05371192966335325,-0.704647139244066,ADGRV1
-0.12977511520174753,0.3940518651963423,LOXL1
-0.20822764089133203,0.35443841458739794,RN7SKP184
0.23568333205197714,-0.1831736423000783,RN7SL558P
0.1160648486832417,-0.1988999006627221,NCRNA00106
0.03848631037717806,-0.24716059143714308,NELFCD
-0.3348158280844908,1.1541233705839,FLRT1
0.1802880148565133,0.011737352146246363,AQP7
-0.14275859647956649,-0.5489978146841087,AC004988.1
0.03976962696071983,0.12140583975098021,BTBD7
-0.07816089989568402,0.3387959809239652,PLGLB1
-0.14012942883974866,0.20088789080800296,C2orf91
0.08069039794729314,0.09275545124448935,ZNF239
0.08280072741582409,0.1397365188463173,PROCA1
0.1654820126841653,0.6757813692741208,RP11-667K14.8
0.22986035098852065,-0.13769879355471287,TAS2R10
-0.04831629228905867,0.23212788124101644,ISCA2
-0.44605074628579894,1.1502162764332333,SNORA74C-2
0.046026908909808185,0.10233601648707683,PDE8A
-0.03373141993394564,0.04350444718861641,SON
-0.2328846277101991,-0.3424330780119286,VTN
0.04250555099477931,-0.0415677343519683,GOLGA2
0.06891078657531609,0.3311926766535558,JMJD7
-0.0891362902960232,-0.2977053296634149,GPR82
-0.14627869866653917,-0.5737295542211536,KIAA1024
0.11033328756135899,-0.9727952486379625,LANCL3
0.041630982800378774,0.15443601685920452,CNOT6
-0.25667594950644723,-0.3581612064100776,RF00017
-0.046171295578551784,-0.06907422261742319,CDKL5
0.04499702311319838,0.02586057092000125,ERLIN2
-0.35634118852777125,-1.0249418920617828,AC018816.2
-0.13498134499211117,0.3407648388276745,RP11-111H13.1
0.05942152120329324,-0.046620708479089376,CDC42BPG
-0.0724287676211199,0.025472964080039583,PTS
0.04524382644843324,0.17463051421038203,MSANTD4
0.16330699792347156,-0.4888510976010186,RP5-940J5.8
0.2672950012557549,1.3761050992083599,AP000240.9
0.08935636412264196,0.024340176010478592,CCDC113
-0.038361253059582705,0.1293608314850176,LIG1
0.04944185265881229,0.3180008965397539,STAM
-0.18947154847315872,-0.3135172352970574,RN7SL812P
0.06308205696212718,0.10784347656646723,ZNF85
-0.3807995589787683,-0.6557262658019707,CTC-412M14.6
-0.190085668701255,0.0055298288667162045,CTD-2012K14.2
-0.040705541133678566,0.07389036633135677,ASCC3
-0.03712036616681548,0.09209411410500465,WASHC4
-0.03909714007821993,-0.0395626228807697,RFX1
-0.035442604685304684,0.05494189597924636,MGAT1
-0.12897177078650676,-0.28077934911712377,NEXN-AS1
-0.037553182505925466,0.13191742679077648,SEC23A
-0.341034335802192,-0.05610985896624898,CTD-2545G14.6
-0.06159023997582966,0.3522486659635381,RP3-370M22.8
0.10281734090035509,-0.2679318133804284,ASAP1-IT2
0.38996357028552264,0.21614794845202254,CTD-2116N20.1
-0.09425574316224207,0.020314268974304828,EFCAB12
0.0892123362409205,-0.6705385722219744,NUPR1
0.321921221219281,0.9146128617283508,WNT11
-0.2573339269273941,0.2369444411021241,RP11-9J18.1
0.0369623275289104,-0.2563274966235844,FAM107B
-0.14627036944465605,-0.10600975225951187,PCBP3
0.19926484736874395,-0.7007986306043665,TTC23
-0.1522264508876354,-0.22858744385196106,FGF22
-0.04133967339934165,-0.04164561626922857,ELOA
-0.038791626493480016,-0.010875378692348722,ZNF808
-0.1610265218313061,-1.8118431210363395,DPF3
-0.13758441316083067,-0.9037374637423675,AC097467.2
-0.044685599930463296,0.024073720809873533,PRKRA
-0.3195459678400895,1.3235880668170241,SASH1
0.06501057797428986,0.02645635303479434,NR1D1
0.03477946896261643,0.010843605515098857,CDK12
-0.045756176452894995,0.253890274966742,ADAT1
-0.23193054505825028,0.38967717124820456,RP13-714J12.1
0.05864608264105303,-0.1561338580561563,STAG3L5P
0.12951050699008765,-0.3183703002271341,MST1R
-0.10282568675551315,-0.6911241402716345,TRIP13
-0.053853776815469136,0.026066378421398154,MPND
0.03540282700297011,0.016629778116090572,DAZAP1
-0.0398370724570465,0.04669938306615075,SLAIN2
-0.03792464905867287,0.08473065711731653,UPF2
0.507265473979456,-0.699770775182459,AC079923.1
0.05505439491231452,0.15371924782668675,RP11-378A13.1
-0.08633392095696943,0.1589617253222001,RPL26L1
0.04305076682950446,-0.01690934144621183,C1RL
-0.035942613330802495,-0.07928859090215244,IKBKB
0.12522846308869137,-0.06282133857851797,CALCRL
-0.4703187910067214,0.04635506499527254,COL17A1
-0.4703187910067214,-0.3975716852799673,RP11-434C1.4
-0.06887687563590911,0.6049820626728637,ZNF443
0.04160032098540978,0.012196435061202108,ATP5G3
0.034178692448741374,0.07480936296055989,RPLP0
-0.03664770241246382,-0.08366343598359907,GUK1
-0.24176733899621167,0.09271075466982744,RP11-423G4.10
0.2481094028015454,0.2764042298474175,RBAK-RBAKDN
0.1860303266175472,-0.4299487327171854,AP000688.14
0.2947692252457807,-0.5802410647432195,RP4-806M20.3
-0.04023208803369651,-0.0792723942620578,ZPR1
0.036130261110882855,0.03292911026191678,KPNA6
0.15214356284577335,0.7439630843310773,PCDHGB6
0.035947022077683605,-0.24816275144450733,TNFRSF14
-0.11872906062108916,-0.2254007860373092,Z99756.1
0.5276558537953691,-1.2937325123011199,RP11-269M20.3
0.1731631011964151,0.13101057603687247,ARMCX1
0.13470359217311823,-0.14431207160590157,RP11-264J9.1
0.03726016950005096,-0.1262150438607769,CUX1
-0.04808982695495892,0.3348923020522922,ZNF496
-0.21996182796072242,-1.5255155555410052,FRMD1
-0.034645621820240106,0.024439808095404112,PPIA
-0.03422719170197717,-0.025512936446589276,ARPC2
0.22120810572397842,-1.7274031555986538,AC015969.3
0.05254597435457711,0.1294993492740683,RIOK1
0.04687290445207963,0.11960601075969078,PGRMC2
0.04367135382919642,-0.23062993712589916,SLC31A1
0.3872804540937498,1.6738594491669307,RP11-15E18.1
0.03757621793968533,0.18254543459431657,KTN1
0.041436328485933135,0.1673429612357278,CTD-2547E10.2
-0.4589636209390975,0.07050341581013968,NXF5
-0.4589636209390975,0.21112594906099758,CLEC2L
0.23249061135745255,-0.6440944749994848,RP11-366L20.2
0.046281183016588075,-0.19626920244400914,NDRG2
0.03775850893736475,0.045794712357136655,ATP2C1
0.18457960868741027,0.27917865392370433,RP11-571F15.2
0.038732412123838426,0.008514667510160476,TPD52L2
-0.06065024100513577,0.2754646157700691,ZC4H2
-0.03797365377117619,0.22929061924244218,CNN2
-0.035904767295897,0.02159050460312014,SETD5
0.030424186438919518,0.1763535480172796,TLK1
0.19061586935862437,-0.6963329097559472,AC073283.7
0.1058819768557046,0.18175175658532258,RP4-635E18.7
-0.1742862351858115,-0.25162505291564163,FBN1
-0.3952863194204763,0.16355421307437926,AC090616.2
0.15292441623703515,0.5630181729579983,ARHGAP11B
-0.07990879965287397,-0.3369224265399434,NQO1
0.04070815282482008,0.07069823012283973,HS2ST1
0.07178887859101306,-0.3187031459682924,MARVELD2
-0.3038355773829214,-2.1879695479610937,RP11-165N19.2
-0.04016759698643893,-0.18215763782060237,MRPL38
-0.20534090128584792,0.9120618945015271,SIRPD
0.07816889576818994,0.03836891507617807,SPAG16
0.27081353556388205,-0.08131270504014186,AP001462.6
0.10716865613548639,0.13230744977464318,RP1-257A7.4
-0.04612246220373307,-0.07221790561237086,TPMT
-0.04125346570194045,0.07258305354254253,UIMC1
-0.033286786381895674,-0.04565605108022943,TRRAP
0.3812727121988141,-0.5223584442289372,RP11-759A24.2
-0.16233917191640973,0.09810448704375128,ILDR2
0.12006585861233779,-0.578208220018539,AC091729.9
-0.06625096359266112,0.38891132563287933,IFI44
-0.06293883756096959,0.06091101046233294,CTC-429P9.3
-0.32367670231230067,-0.2903573013634945,PGLYRP2
0.25554446812512166,-0.07876419312692501,GSTA4
0.0867492151051924,-0.1739688631290443,NEK11
-0.4442409752649079,1.0410078112707868,BLACAT1
-0.034480450909101415,-0.02274020068670799,CRKL
0.17839757431164668,-0.1313574192431117,AMER2
0.03976975428678219,0.09694904009833392,ARMC10
0.047629150453787274,0.030332901226726484,SLC39A6
0.03808751086940648,0.09487276094278767,SYNJ1
0.06149044416230173,0.25979800942081543,MAGOH
0.49862429657303126,0.6963339623941242,RP11-266J6.2
0.06208601481589122,0.2926507872945624,ACKR3
-0.03918432396902018,-0.10259811557240422,C2CD2L
0.12618470481474406,-0.6074636394777894,RP11-467P9.1
-0.26667659415249534,-1.891555235905452,RP11-351A11.1
-0.26667659415249534,-0.5414687270500579,ANGPT4
-0.2899707724250336,-0.051995414611751084,CCT8P1
0.0710458855819249,-0.36203507695227827,PRADC1
0.036087566991861005,0.15181033200418592,KMT5B
0.07444898603298772,-0.36627109773004574,RP11-379K22.2
-0.10977970472946699,-0.7307037926556023,RP11-532F6.2
0.3299416466603682,0.7449126481300912,ADRA2B
-0.038887025053809685,7.702597949456054e-05,KCTD2
0.059729932507729344,0.10680450378015872,BPGM
-0.08613338136971495,0.119151396026698,RP11-810P12.7
0.370329305987388,0.8698978296318379,LRRC4B
-0.06934009273560478,-0.21279753543109814,DUSP23
-0.25395827172562807,1.2507713250356909,CTD-2650P22.2
-0.0367990155330715,0.09542241146998089,GNS
0.0766940950265792,0.019479373958577843,TRAPPC2B
0.10768148109299383,0.5901727323322151,RP11-977G19.5
0.05466133220814183,-0.07353527176655797,AC018766.5
-0.04551349833151828,-0.043263196576127455,LA16c-60D12.2
0.16761875444680965,-0.14045702942418542,GS1-72M22.1
-0.04215459951008338,0.13353704662031562,DCAF12
0.0377726428511315,-0.021605859706181695,GTPBP2
-0.39514191021542505,-0.09555992999245526,CTD-2547L16.3
0.04540475205182725,0.15850107510961192,ZFP82
-0.35832395116432947,-0.5130231243015579,RP11-158M2.4
-0.10220330875888406,0.4384663390070066,P3H3
-0.20382441765576745,-1.1120095527974279,ART3
0.3117440351130068,-0.38925826190968443,RP3-509I19.11
-0.04193157224537889,-0.3753204826824642,GTF2H2C
0.03992938107324601,0.12646241930558796,MOAP1
0.2172992681126738,1.139783426662349,AC011999.1
0.17745842156610092,-0.3425441705516072,RP1-56L9.3
-0.06387353825109883,-0.3342581759577922,RP11-508N22.12
-0.07996573511861517,-0.12012559988918348,POLN
-0.3518421626539173,1.69294912545531,RP11-182J1.13
-0.19059986497783674,0.5687698061036773,XXbac-BPGBPG55C20.3
-0.04090177536736188,0.11204216911073883,YAF2
-0.044275664072703835,-0.15930807120634238,CNPY4
0.04712297450444184,0.1369236250428975,CSTF3
0.0438929898611453,-0.2433019767435964,DCTN3
-0.12084454722112259,-0.28077152241854764,CTD-3214H19.6
-0.3332810081439331,2.308201206179796,POU2F3
-0.0379043799442519,0.1670784054302508,ATP11C
-0.10629418295375545,-0.7637880129896569,RN7SL648P
-0.286300254874,-0.45962156365522616,RP11-287D1.2
0.2124479079500865,-0.6665907335324299,RP11-23E10.3
-0.03595158113167859,0.2349111628162723,STXBP5
0.14142985333104474,-0.03173999997807321,ERRFI1
-0.06586982053854765,-0.20965473491018824,CPS1
0.16705570571232328,-0.021663639216855428,AC018462.3
-0.47245530135929314,-0.34229339678871323,RP11-213H15.4
-0.2139761583135948,-0.0016716258176505802,COPZ2
0.0790090296322746,-0.41640153277547576,RF00017
0.04000221917746316,-0.10069610825023927,ALDH18A1
0.375384209683493,0.29912482619279634,CTD-2540L5.3
0.3510616717753784,-1.1957586017960662,RN7SL230P
0.3510616717753784,1.5878427727566675,RP11-677N16.1
0.5282592577572524,0.08377958902791574,RP5-991G20.6
-0.04157023729241041,0.023784015777637012,PRELID3B
-0.12523925762101792,-0.28666413463724494,AC000095.8
