Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Kinesins R-HSA-983189,-0.3484228372628412,-1.238740265295941,0.15135135135135136,0.4971334637009201,1.0,16/38,22.84%,KIFC2;KIF13B;KIF1C;KIF2C;KIF19;KIF22;KIF21A;KIFC1;KIF1B;KIF18B;KIF23;KIF11;RACGAP1;KIF21B;KIF26B;KIF20A
prerank,GO_Biological_Process_2023__Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023),-0.4694061490964122,-1.2388875443484386,0.23847695390781562,0.39731294739481043,1.0,4/12,7.40%,MEF2C;FGFR2;NOTCH1;TGFBR3
prerank,GO_Biological_Process_2023__Adrenergic Receptor Signaling Pathway (GO:0071875),-0.4949318482264191,-1.239795066481477,0.21818181818181817,0.3960439160366185,1.0,3/10,8.78%,ADRB2;RAPGEF2;ADRB1
prerank,GO_Biological_Process_2023__Phospholipid Biosynthetic Process (GO:0008654),-0.38602278509331134,-1.2399046695182139,0.18504672897196262,0.39630898731410497,1.0,6/24,11.43%,FADS1;LPCAT1;SGMS2;PCYT2;AGPAT4;AGPAT3
prerank,GO_Biological_Process_2023__Negative Regulation Of Endothelial Cell Proliferation (GO:0001937),-0.37829786646575425,-1.2401352636961265,0.17938931297709923,0.3963594815311786,1.0,10/27,22.03%,MEF2C;APOE;ATOH8;NGFR;PTPRM;COL4A3;STAT1;PDCD10;CAV2;THBS1
prerank,GO_Biological_Process_2023__Cellular Response To Virus (GO:0098586),-0.34109412719683885,-1.240519564460455,0.14931237721021612,0.3960903188349596,1.0,11/42,13.33%,NLRP3;IRF5;ZC3H12A;JAK2;IFNLR1;CCL5;BAX;POU2AF1;IFNG;IRF3;LGALS9
prerank,GO_Biological_Process_2023__Regulation Of Dendrite Development (GO:0050773),-0.3548336715877669,-1.2408084718972374,0.17647058823529413,0.39600909116027955,1.0,5/33,10.05%,LZTS1;HECW2;LRP8;RAP2A;BCL11A
prerank,GO_Biological_Process_2023__Inner Ear Morphogenesis (GO:0042472),-0.4534970069130966,-1.2413544349044694,0.20761904761904762,0.3954292423515553,1.0,6/13,17.63%,MYO3B;TIFAB;FGFR2;MYO6;EPHB2;TBX1
prerank,GO_Biological_Process_2023__Negative Regulation Of Peptidase Activity (GO:0010466),-0.35620329056230426,-1.241674791084484,0.1571969696969697,0.39523963911167215,1.0,13/36,21.21%,CTSB;SERPINB8;CST7;CST3;LRP1;EPPIN;SERPINE1;NRG1;SERPINA1;CSTA;AKT1;GAPDH;SERPINA10
prerank,GO_Biological_Process_2023__Regulation Of Synapse Organization (GO:0050807),-0.414895000879925,-1.241936652279398,0.19696969696969696,0.3951612198312412,1.0,3/19,5.71%,TNF;MEF2C;RAP2A
prerank,GO_Biological_Process_2023__Negative Regulation Of GTPase Activity (GO:0034260),-0.40208346529755573,-1.2420809026179487,0.173828125,0.39537018526573403,1.0,5/20,10.72%,KLRK1;ARL2;FICD;CPEB2;HRAS
prerank,GO_Biological_Process_2023__Regulation Of Sodium Ion Transmembrane Transport (GO:1902305),-0.40202991889770756,-1.2421002203456464,0.1811175337186898,0.395812963710288,1.0,9/20,28.83%,SCN1B;UTRN;COMMD1;PTPN3;SNTA1;NOS1;FXYD6;RANGRF;NEDD4L
prerank,Reactome_2022__PCP/CE Pathway R-HSA-4086400,-0.297067046471359,-1.243108988530196,0.12244897959183673,0.4885289993148048,1.0,30/87,28.86%,PRKCG;PSMA8;SMURF1;UBC;PFN1;FZD4;SCRIB;PSME2;PSME1;CLTA;RAC2;PSMC4;PSMB11;AP2M1;FZD1;PARD6A;PSMB10;PSMC2;PSMA6;WNT1;PRICKLE1;PSMD9;PSMA7;FZD8;FZD2;VANGL2;PSMD3;AP2A1;PSMB3;ARRB2
prerank,GO_Biological_Process_2023__Regulation Of Adaptive Immune Response (GO:0002819),-0.42230052457404976,-1.2433161587967307,0.16432865731462926,0.3939754439477811,1.0,9/18,24.21%,IRF1;SASH3;FCGR2B;IL4I1;RIPK3;AHR;AKIRIN2;ALOX15;IRF7
prerank,Reactome_2022__Acyl Chain Remodelling Of PE R-HSA-1482839,-0.4369399316459856,-1.2434608352397303,0.1992110453648915,0.48973081304279154,1.0,7/17,18.63%,PLA2G4F;PLA2G4C;PLA2G4E;MBOAT2;PLA2G4A;PLBD1;PLA2R1
prerank,KEGG_2021_Human__Vasopressin-regulated water reabsorption,-0.345205652871426,-1.2441346467500827,0.15630885122410546,0.21383696794011253,1.0,12/39,16.77%,ARHGDIA;ADCY9;CREB3;DYNC2H1;DYNLL1;DCTN2;DYNC1H1;DCTN6;CREB3L2;DCTN4;DCTN5;DYNC1LI1
prerank,Reactome_2022__Sensory Perception R-HSA-9709957,-0.2538377185719411,-1.244511082301904,0.049099836333878884,0.4891942064303681,1.0,70/251,23.28%,DHRS9;OR7D2;OR52A1;TAS2R13;OR10Z1;LRP8;SCN1B;ITPR3;MYO7A;OR1J4;EZR;MYO3B;APOE;TMC1;FSCN2;STRA6;GSN;OR51E2;OR2AE1;OR5AS1;OR2W3;MYO1E;OR4K13;OR7D4;AKR1B10;GPC5;PLCB2;CLIC5;RDH5;GNAL;OR2T12;STX1A;OR10A3;CACNA2D2;TRPM4;ATP2B4;OR1F1;LHFPL5;SDC4;OR10H1;RNF7;OTOF;OR10A2;KCNJ2;OR2H2;OR2AT4;OR51L1;OR1M1;OR2A5;KCNMB1;APOC2;OR6J1;PPEF1;LRP10;OR5AU1;METAP1;TAS1R3;TAS2R50;RDH16;OR1A1;GPC1;AKR1C3;OR4K17;EPB41L1;OR10G3;OR2A12;OR4D9;OR7G2;LRAT;LRP12
prerank,KEGG_2021_Human__Sphingolipid signaling pathway,-0.2813182172429816,-1.2447501573023871,0.11351351351351352,0.21477301828729087,1.0,33/116,17.78%,TNF;FCER1A;PPP2R2B;GAB2;PLCB3;MAPK10;ABCC1;TRADD;PRKCG;PLCB1;S1PR5;SPHK1;SGPP2;ADORA3;BID;GNAI2;SGMS2;BAX;PLCB2;MAPK3;MAPK12;HRAS;TNFRSF1A;S1PR2;CTSD;MAP2K2;RAC2;PPP2R3B;TRAF2;MAP2K1;PRKCZ;MS4A2;TP53
prerank,GO_Biological_Process_2023__Positive Regulation Of Cholesterol Efflux (GO:0010875),-0.4052430199954518,-1.2450683379135175,0.17988394584139264,0.3911297526637491,1.0,9/20,21.39%,RXRA;ABCA3;APOE;GPS2;PLTP;LRP1;ADIPOQ;ABCA8;CES1
prerank,GO_Biological_Process_2023__Positive Regulation Of Myelination (GO:0031643),-0.4956687950958873,-1.2454708202987137,0.2087912087912088,0.3908105409132934,1.0,7/10,28.79%,EGR2;ITGAX;TPPP;RNF10;MYRF;NRDC;TNFRSF1B
prerank,GO_Biological_Process_2023__Positive Regulation Of Protein Localization To Membrane (GO:1905477),-0.3086308431469964,-1.2455003168745566,0.11754068716094032,0.3912335958946709,1.0,15/71,12.99%,GZMB;ITGAM;TNF;MYO1C;ITGB2;CIB1;RHOG;PTPN9;IFNG;LRP1;HRAS;EPHB2;ATP2B4;MTCL1;STAC3
prerank,GO_Biological_Process_2023__Positive Regulation Of Cytokinesis (GO:0032467),-0.3699923653583669,-1.2458496529729894,0.17005545286506468,0.39101257519009414,1.0,10/29,21.20%,TAS2R13;CDC6;BIRC5;CDCA8;ECT2;KIF23;SVIL;GIPC1;RACGAP1;PRKCE
prerank,Reactome_2022__Pyroptosis R-HSA-5620971,-0.3900608068803589,-1.2462081318963096,0.19884169884169883,0.4872263612182587,1.0,5/23,11.92%,GZMB;IRF1;BAK1;BAX;GSDMD
prerank,Reactome_2022__FCERI Mediated MAPK Activation R-HSA-2871796,-0.3735899923109496,-1.2465064804598416,0.17973231357552583,0.48863414351104245,1.0,8/28,14.08%,LYN;PLCG2;MAPK10;SHC1;SYK;MAPK3;HRAS;PKN1
prerank,Reactome_2022__MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,-0.29166181211062525,-1.246521888797287,0.11895910780669144,0.4908268804675598,1.0,26/94,17.78%,MAP3K8;IRAK1;MAPK10;MEF2C;UBC;MYD88;TNIP2;IKBIP;NOD1;IRAK2;USP18;MAPK7;DUSP6;MAPKAPK3;MAPK3;TRAF6;DUSP3;NOD2;MAPKAPK2;S100A12;TLR10;RPS6KA1;MAP2K1;MAP2K3;TANK;TP53
prerank,KEGG_2021_Human__Bacterial invasion of epithelial cells,-0.3071721314288968,-1.2470275998178055,0.12382739212007504,0.21345437191422648,1.0,22/67,21.12%,SHC1;CTNNA1;ARHGAP10;MAD2L2;ACTG1;CDH1;ELMO3;ARPC1B;ARPC5L;RHOG;ACTB;CLTA;ILK;SRC;PXN;ELMO2;GAB1;ACTR3C;VCL;ARPC4;CAV2;HCLS1
prerank,Reactome_2022__Signal Transduction By L1 R-HSA-445144,-0.42723441417311375,-1.2471827946418825,0.18458781362007168,0.4913687599101197,1.0,9/18,28.01%,NCAM1;MAPK3;PKN1;NRP1;MAP2K2;MAP2K1;ITGAV;L1CAM;ITGB1
prerank,GO_Biological_Process_2023__Prostaglandin Biosynthetic Process (GO:0001516),-0.4500412208768211,-1.2475301889375487,0.1936127744510978,0.3883671151101324,1.0,6/15,15.47%,CD74;PTGDS;TBXAS1;AMH;PLA2G4A;PTGES
prerank,GO_Biological_Process_2023__Triglyceride Metabolic Process (GO:0006641),-0.3722272019720386,-1.2485635238945512,0.18653846153846154,0.3868572726981503,1.0,9/29,12.54%,APOE;LMF1;LIPC;LCP1;LPIN3;SLC27A5;GPAT3;LPGAT1;GCK
prerank,Reactome_2022__Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,-0.2919881621507936,-1.2486523753358079,0.125,0.49004811447443436,1.0,25/85,24.95%,ADRB2;NLRP3;STON1;TF;TACR1;SH3GL1;UBC;HGS;FZD4;COPS3;SYT12;IGF2R;CLTA;CD4;DAB2;PICALM;AP2M1;TGFA;SLC2A8;COPS4;VAMP8;EPS15L1;STON2;EGF;NEDD8
prerank,GO_Biological_Process_2023__Regulation Of Heart Rate By Cardiac Conduction (GO:0086091),-0.3735566094252058,-1.2489293020862249,0.18773946360153257,0.3866385733906441,1.0,12/29,26.72%,SCN1B;HCN2;JUP;TRPM4;KCNJ2;KCNE4;KCNE5;KCNE3;ANK2;HCN3;CACNB2;CTNNA3
prerank,Reactome_2022__Nuclear Signaling By ERBB4 R-HSA-1251985,-0.37888342789078056,-1.2494670565710329,0.15925925925925927,0.49028103574208726,1.0,10/27,16.76%,ADAP1;APOE;PSEN2;PSENEN;SRC;GFAP;STAT5A;WWOX;ESR1;NRG1
prerank,Reactome_2022__Phase I - Functionalization Of Compounds R-HSA-211945,-0.3070981892510511,-1.2498287529929146,0.13307984790874525,0.4917167180803413,1.0,33/74,26.55%,CYP21A2;RXRA;CYP4F22;ALDH2;CYP26C1;FMO3;CYP3A5;CYP27B1;TBXAS1;AOC3;CYB5R3;NQO2;CYP27A1;AOC2;POMC;CYP2B6;CYP7B1;CYP4F3;CYP24A1;CYP4A22;CYP4F8;AHR;AURKAIP1;CYP2S1;CES1;CYP4B1;ALDH1A1;CYP2C19;ALDH1B1;CBR3;MAOA;PTGS1;CYP4V2
prerank,GO_Biological_Process_2023__Heterotypic Cell-Cell Adhesion (GO:0034113),-0.377059179139368,-1.2498899982565186,0.15648854961832062,0.3852389585982862,1.0,12/27,28.01%,ITGB2;ITGA4;ITGAD;CD58;JUP;LILRB2;ITGAX;RNASE10;ITGAV;CD2;CTNNA3;ITGB1
prerank,Reactome_2022__ERKs Are Inactivated R-HSA-202670,-0.46340570593706176,-1.250264185394415,0.17690875232774675,0.4928150621658795,1.0,4/13,11.89%,MAPK7;DUSP6;MAPK3;DUSP3
prerank,Reactome_2022__TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,-0.3841093125846211,-1.2513399386212896,0.1760299625468165,0.4923313971209145,1.0,9/26,17.60%,TNF;TRADD;RIPK1;RNF31;SHARPIN;TNFRSF1A;TNFAIP3;USP25;TANK
prerank,GO_Biological_Process_2023__Ras Protein Signal Transduction (GO:0007265),-0.2760962489683816,-1.2524401020692475,0.06776556776556776,0.3809395343945359,1.0,37/130,18.42%,RASSF1;ADGRG1;SHTN1;ARHGDIA;RAPGEF1;CDKN1A;DOK2;RALB;RAPGEF5;CTNNAL1;MYO9B;PLK2;RAPGEF2;CYFIP1;ARHGAP35;RAP2A;DOK3;LIMK1;RASGRP3;NGFR;GPSM2;NCKAP1;RHOG;RASGEF1A;RAP2B;HRAS;ARHGEF1;RRAS2;PHACTR4;FARP2;KSR1;RASGRP4;IGF1;TP53;ARHGAP4;GDI1;RALGDS
prerank,GO_Biological_Process_2023__L-alpha-amino Acid Transmembrane Transport (GO:1902475),-0.3603373437729583,-1.2526696542316176,0.15412844036697249,0.381010235863805,1.0,13/33,19.74%,SLC7A8;SLC38A9;SLC7A7;SLC25A22;SLC1A7;SLC1A4;SLC1A6;SLC1A2;SLC3A2;SLC25A18;SLC6A9;SLC7A11;SLC25A13
prerank,GO_Biological_Process_2023__Cellular Response To Oxidative Stress (GO:0034599),-0.28675961667818967,-1.252702394381937,0.10256410256410256,0.38140769876747116,1.0,22/106,12.66%,HSPA1B;ATF4;MMP9;HSPA1A;ALDH3B1;ATP13A2;PRKCD;ZC3H12A;PYROXD1;PRR5L;GSR;CPEB2;DAPK1;HMOX1;G6PD;KEAP1;MAPK3;GPX8;STX2;NUDT2;PXN;NCF1
prerank,GO_Biological_Process_2023__Leukotriene Metabolic Process (GO:0006691),-0.44232767127676653,-1.253676352065637,0.1760154738878143,0.38014071676475014,1.0,6/15,17.53%,LTC4S;PLA2G4A;MAPKAPK2;GGT1;ABCC10;CYP4F3
prerank,"Reactome_2022__Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",-0.3340580735379112,-1.2540470970567859,0.14990138067061143,0.4879407803561147,1.0,15/52,15.59%,NLRP3;MEFV;IRAK1;PSTPIP1;NOD1;IRAK2;HMOX1;PANX1;MAPK12;TRAF6;BCL2L1;NOD2;AIM2;CARD9;TNFAIP3
prerank,GO_Biological_Process_2023__Heart Development (GO:0007507),-0.2853524865539345,-1.2543350664765227,0.08747855917667238,0.3793728770592201,1.0,25/116,13.71%,HDAC9;ID2;MEF2C;CITED2;CDKN1A;SOX18;LDB3;MTHFD1;POU6F1;STRA6;MICAL2;TGFB1;NOTCH1;TGFBR3;TCF25;PDLIM2;DYNLL1;CRIP1;ALPK3;SH3PXD2B;VEGFA;ACVRL1;PDLIM7;PRICKLE4;ZFPM1
prerank,KEGG_2021_Human__Long-term potentiation,-0.32694763977542934,-1.2543371235077205,0.12724014336917563,0.2047142163261327,1.0,16/54,16.18%,ATF4;PLCB3;PRKCG;PLCB1;ITPR3;GRIN2D;CAMK2A;PLCB2;MAPK3;HRAS;PPP1CA;ARAF;MAP2K2;RPS6KA1;MAP2K1;RPS6KA6
prerank,GO_Biological_Process_2023__Negative Regulation Of Hippo Signaling (GO:0035331),-0.4711046626449078,-1.2543683506404468,0.1996124031007752,0.3797767549112749,1.0,4/12,18.52%,DLG5;WWC1;MAP2K3;WTIP
prerank,GO_Biological_Process_2023__Morphogenesis Of An Epithelium (GO:0002009),-0.3968644756715151,-1.2548009425178621,0.16252390057361377,0.3794613349023603,1.0,11/21,21.63%,ACTG1;AHI1;SLC9A3R1;FGFR2;AIRE;TIMELESS;VCL;KLK14;FLG2;RIPK4;KDM2B
prerank,GO_Biological_Process_2023__Regulation Of Intracellular Signal Transduction (GO:1902531),-0.2502608906867242,-1.2550119157976145,0.04778156996587031,0.379486232298349,1.0,89/271,24.27%,CMKLR1;NUAK1;LYN;TNF;PLEKHG3;PLCG2;NTRK1;ULK4;TNFSF11;CHN2;PPP1R16B;CHEK1;SH3BP1;CSF1R;EZR;BST1;CLEC7A;NLRP12;LIME1;MYO9B;RHOU;ARHGAP35;MINK1;ANKRD54;TGFB1;PREX1;ARHGEF17;ARHGAP26;ARHGEF40;PRKD2;DYNLL1;BCR;ARHGAP31;SLA;SGK1;FGD4;KALRN;PAK4;AURKA;DAPK2;FAM83D;SPRED1;TRAF6;VEGFA;DOCK8;KMT5A;GPAT3;STK11;ECT2;ARHGAP28;ARHGEF1;ARHGAP18;ARHGAP27;ARAF;SWAP70;ARHGEF28;TMEM127;WWC1;FGD5;NOP2;SEZ6L2;ARHGAP15;PLK3;ARHGAP4;BCL3;AKAP13;LRRK2;ARHGEF10L;TRIO;RACGAP1;ARHGAP23;SEZ6L;AKT1;AURKB;WWTR1;GBP1;TNIK;CD24;TRAF4;DOCK2;ARHGEF12;PAK6;ITGAV;MOB3B;NEK8;TRIM6;PTPN13;ARHGAP30;TRAF5
prerank,GO_Biological_Process_2023__Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),-0.3133416019002794,-1.2557680677407403,0.12302284710017575,0.3785383300942076,1.0,16/64,11.23%,FASLG;TNF;F2R;HIP1;NLRP12;JAK2;KHDC1;BID;NOD1;NGFR;DYNLL1;CRADD;BAX;ATP2A3;COL4A3;DAP
prerank,GO_Biological_Process_2023__Regulation Of Wound Healing (GO:0061041),-0.34770091429531735,-1.2559289375237017,0.13644859813084112,0.378694751602578,1.0,15/41,16.76%,TNFRSF12A;F2R;CLEC7A;CLDN19;OCLN;HRAS;EPHB2;PLAU;INSL3;KANK1;ANXA1;TNFAIP3;MYLK;SERPINE1;NRG1
prerank,KEGG_2021_Human__Proteoglycans in cancer,-0.26560917357049557,-1.2561310268773562,0.06013745704467354,0.20412752800616515,1.0,63/180,23.17%,CD63;FASLG;CCND1;MMP9;TNF;FLNA;PLCG2;CDKN1A;PRKCG;ANK1;ITPR3;EZR;HGF;ACTG1;IHH;PLAUR;TLR4;TGFB1;CAMK2A;PPP1R12C;WNT9B;FZD4;ACTB;MAPK3;MAPK12;VEGFA;HRAS;SRC;PXN;SDC4;PLAU;ARHGEF1;FZD5;PPP1CA;RRAS2;ARAF;ESR1;MAP2K2;HPSE;MAP2K1;WNT3A;GAB1;TLR2;IGF1;FZD1;TP53;PPP1R12B;NANOG;WNT2B;CAV2;WNT10B;AKT3;AKT1;GPC1;HCLS1;ANK2;PTPN6;WNT1;THBS1;ANK3;ARHGEF12;CAMK2G;ITGAV
prerank,KEGG_2021_Human__Pathways in cancer,-0.23904771981514733,-1.2563967420597792,0.03015873015873016,0.20553711115353143,1.0,111/456,18.51%,CEBPA;GSTM1;FASLG;RASSF1;GSTM4;CCND1;MMP9;GADD45B;IL12RB1;LAMB3;RXRA;PLCG2;IL15RA;NTRK1;GSTM5;PDGFRB;PLCB3;FLT3;CASP7;F2R;JAG2;GNB4;MAPK10;GADD45G;CTNNA1;JAG1;ADCY9;TERC;CSF1R;CDKN1A;PRKCG;PLCB1;HGF;RALB;IL13;CDH1;JAK2;IL13RA1;PTGER1;GNG4;HES5;IL15;ESR2;TGFB1;CAMK2A;FGFR2;LAMB2;BID;PTGER4;BIRC5;GNAI2;NOTCH1;ADCY4;DAPK1;RASGRP3;HMOX1;BAK1;FGF18;BAX;BCR;WNT9B;FZD4;PTGER3;PLCB2;DAPK2;IFNG;KEAP1;EPOR;COL4A3;MAPK3;TRAF6;VEGFA;CSF2RA;HRAS;GNB2;JUP;BCL2L1;TXNRD1;STAT5A;ARHGEF1;SPI1;TCF7L1;FZD5;ZBTB17;TXNRD2;ARAF;ESR1;STAT1;MAP2K2;CCND2;RAC2;TRAF2;ELOB;MAP2K1;WNT3A;VEGFB;PGF;NQO1;RASGRP4;GNG3;TPM3;IGF1;CCNE2;NOS2;FZD1;TP53;AR;PMAIP1;RXRB;RALGDS;PML
prerank,KEGG_2021_Human__Mannose type O-glycan biosynthesis,-0.413854587783305,-1.2565744992215169,0.1579925650557621,0.20700246424486815,1.0,5/19,14.52%,B3GAT1;B3GALNT2;FUT9;FUT4;B4GALT2
prerank,GO_Biological_Process_2023__Regulation Of Potassium Ion Transmembrane Transport (GO:1901379),-0.3829486589750733,-1.2568106388278149,0.15841584158415842,0.37751031669808177,1.0,4/28,2.57%,CD63;KCNN4;FLNA;KCNIP4
prerank,Reactome_2022__COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,-0.3119866035330533,-1.2574784760208144,0.11007462686567164,0.481550931229851,1.0,27/74,22.84%,KIFC2;KIF13B;KIF1C;KIF2C;KIF19;ARFGAP3;COPE;RAB1B;TMED3;KIF22;SURF4;KIF21A;KIFC1;COPG1;KIF1B;KIF18B;KIF23;ARF3;KIF11;RACGAP1;KIF21B;ARF5;COPG2;ARCN1;KIF26B;STX18;KIF20A
prerank,Reactome_2022__G Alpha (Z) Signaling Events R-HSA-418597,-0.34752507188324544,-1.257959582403853,0.14548802946593,0.4826982597209291,1.0,11/40,11.16%,RGS19;GNB4;ADCY9;RGSL1;PRKCG;PRKCD;GNG4;GNAI2;ADCY4;GNAZ;GNB2
prerank,GO_Biological_Process_2023__Carboxylic Acid Transport (GO:0046942),-0.3439780334538185,-1.25850970989633,0.14944649446494465,0.37487250122354554,1.0,14/42,18.08%,SLC7A8;ABCC1;SLC1A7;PSAP;SLC1A5;SLC16A3;SLC1A4;SLC36A2;SLC36A1;SLC16A6;SLC6A12;SLC3A2;SLC13A3;SLC43A2
prerank,GO_Biological_Process_2023__Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536),-0.3559109226418892,-1.2587064226403437,0.1306715063520871,0.37498867781449946,1.0,17/36,22.03%,HDAC9;GATA2;TGFB1;CIB1;PRKD2;HMOX1;FGF18;VEGFA;ANGPT1;STAT5A;ANXA1;MAP2K3;MAP3K3;P2RX4;AKT3;AKT1;THBS1
prerank,GO_Biological_Process_2023__Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),-0.4354172522105093,-1.2587079780123016,0.18446601941747573,0.375434637853877,1.0,6/17,15.76%,EZR;MAPK3;SRC;DAB2;MAP2K2;MAP2K1
prerank,GO_Biological_Process_2023__ATP Metabolic Process (GO:0046034),-0.3833333093140483,-1.2593326599054397,0.15047619047619049,0.37472210456771937,1.0,11/26,23.62%,HSPA1B;HSPA1A;ATP1B1;TGFB1;ALDOA;NUDT2;NT5E;SLC25A13;AK4;ENPP1;ATP1A2
prerank,GO_Biological_Process_2023__Positive Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002888),-0.49629296144975127,-1.2595832759693153,0.20576923076923076,0.37468812878922114,1.0,6/10,23.73%,ITGAM;ITGB2;SPI1;TYROBP;TICAM2;STX4
prerank,GO_Biological_Process_2023__Sodium Ion Transmembrane Transport (GO:0035725),-0.3268003933898934,-1.2599463661772166,0.12222222222222222,0.37446550434951076,1.0,27/58,27.27%,SCN1B;ATP1B1;SLC8A1;ATP1B2;SLC4A4;SLC8A2;SCN4A;SLC9A9;HCN2;SLC24A4;TRPM4;SLC6A12;ATP1A4;SLC8A3;SLC6A9;ASIC3;SLC9A5;SLC6A4;ATP1B3;SLC4A8;PKD2;ATP1A3;ATP1A2;ATP12A;HCN3;SLC6A11;ASIC4
prerank,GO_Biological_Process_2023__Meiosis I (GO:0007127),-0.42536520130674577,-1.2603005425923341,0.161231884057971,0.37432969538393385,1.0,7/17,29.47%,PTTG1;BRDT;PTTG2;MOV10L1;MYBL1;SYCP3;MEIKIN
prerank,GO_Biological_Process_2023__Cytoskeleton Organization (GO:0007010),-0.2936146998944716,-1.2605671669668845,0.08098591549295775,0.37427960582737557,1.0,31/96,21.45%,PALLD;ANK1;CSPG5;NOL3;APOE;PRR5;MAST3;RHOU;NEDD9;MICAL2;SIPA1;RHOG;FGD4;PAK4;MICAL3;DIAPH1;ARAP3;MAST2;STRIP2;FGD5;TNFAIP3;SH3BGRL3;THY1;ARHGAP4;WTIP;CAMSAP1;PDZD8;MAST1;DST;CFL1;TNIK
prerank,GO_Biological_Process_2023__Regulation Of Lipid Metabolic Process (GO:0019216),-0.34885235593939523,-1.2609486035490338,0.14473684210526316,0.37404861822204316,1.0,15/41,20.63%,CIDEB;PLCG2;ID2;PSAP;MID1IP1;RNF213;ADGRF1;MBOAT7;GPS2;IRS2;APOC2;LACTB;SIRT6;C1QTNF2;CERS2
prerank,Reactome_2022__Long-term Potentiation R-HSA-9620244,-0.43347452962420685,-1.2617737464176502,0.1693227091633466,0.47534718262589887,1.0,6/17,16.76%,GRIN2D;CAMK2A;SRC;LLGL1;MPP3;NRG1
prerank,GO_Biological_Process_2023__Hemopoiesis (GO:0030097),-0.29719115671592744,-1.2617799864719346,0.08348457350272233,0.3729799658817017,1.0,17/90,10.01%,CEBPA;ATF4;PLEK;LYN;PLD4;SH2B3;FLT3;JAG1;CSF1R;CD34;RUNX3;TGFB1;FGFR2;TGFBR3;KIRREL3;FST;EPOR
prerank,GO_Biological_Process_2023__Regulation Of Establishment Of Endothelial Barrier (GO:1903140),-0.4535540669943978,-1.2621900218940685,0.20411985018726592,0.37264915668793747,1.0,5/14,17.79%,TNF;VEGFA;TNFRSF1A;S1PR2;VCL
prerank,GO_Biological_Process_2023__Regulation Of Actin Polymerization Or Depolymerization (GO:0008064),-0.4001016498251059,-1.2628428772396831,0.142570281124498,0.37195467439607394,1.0,10/23,24.51%,SH3BP1;ARHGAP35;PFN1;GBA2;ARHGAP28;ARHGAP18;COTL1;HCLS1;TMSB4Y;WDR1
prerank,GO_Biological_Process_2023__Negative Regulation Of Transferase Activity (GO:0051348),-0.35142800737832014,-1.2628615928974793,0.14285714285714285,0.3723782405049955,1.0,12/36,17.78%,CDKN1C;PIF1;PHPT1;LIMK1;NPRL2;TINF2;SMAD7;SRC;IRS2;ZFP36;CDC20;TP53
prerank,GO_Biological_Process_2023__Positive Regulation Of JNK Cascade (GO:0046330),-0.3118034053896868,-1.2634043555585572,0.10815602836879433,0.3718025162763148,1.0,21/71,17.49%,GADD45B;SH3RF2;GADD45G;RIPK1;PLCB1;TLR3;MINK1;SLAMF1;FCGR2B;SH3RF1;TRAF6;HRAS;NOD2;NCF1;MFHAS1;TRAF2;CARD9;MAPK8IP1;EDA2R;MAP3K11;ANKRD6
prerank,GO_Biological_Process_2023__Monoacylglycerol Metabolic Process (GO:0046462),-0.4967400360813087,-1.2634570598916348,0.18236472945891782,0.37216575531529467,1.0,5/10,20.70%,PLA2G4A;ABHD12B;DGAT2;ABHD6;MGLL
prerank,Reactome_2022__Regulated Necrosis R-HSA-5218859,-0.32588649159033944,-1.2635847971313532,0.11931818181818182,0.47333584007732926,1.0,15/54,21.33%,GZMB;FASLG;IRF1;TRADD;RIPK1;UBC;BAK1;BAX;GSDMD;RIPK3;TANK;TP53;CFLAR;TP63;MLKL
prerank,GO_Biological_Process_2023__Positive Regulation Of Phospholipase C Activity (GO:0010863),-0.3860733064860187,-1.26375372358171,0.15311909262759923,0.372088323736466,1.0,11/26,19.64%,PDGFRB;NMUR1;GNA15;AVPR1A;PLCB2;CD86;HRAS;C5AR1;ESR1;RASGRP4;ANG
prerank,GO_Biological_Process_2023__Response To ATP (GO:0033198),-0.42237433555555226,-1.263982990979562,0.15841584158415842,0.3721148094781417,1.0,7/19,23.51%,P2RY2;KCNJ11;TRPV1;P2RX4;NT5E;ENPP1;RYR3
prerank,GO_Biological_Process_2023__Regulation Of Primary Metabolic Process (GO:0080090),-0.3711640340160176,-1.2644029257790428,0.1534090909090909,0.37177440031602693,1.0,14/33,24.14%,PLCG2;ID2;PSAP;APOE;RNF213;ADGRF1;GPS2;IRS2;LACTB;SIRT6;C1QTNF2;CERS2;CNDP1;ADIPOR1
